Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW,Credit Hours
PSYC100,PSYC,154,447,601,823,3062,0.1962769431743958,0.2687785760940562,NO,NO,Yes,NO,NO,4
PSYC103,PSYC,1,15,16,16,59,0.2711864406779661,0.2711864406779661,NO,NO,NO,NO,NO,4
PSYC201,PSYC,204,242,446,588,1388,0.32132564841498557,0.42363112391930835,NO,NO,Yes,NO,NO,3
PSYC204,PSYC,46,69,115,130,207,0.5555555555555556,0.6280193236714976,NO,NO,NO,NO,NO,3
PSYC210,PSYC,15,60,75,122,489,0.15337423312883436,0.24948875255623723,NO,NO,NO,NO,NO,3
PSYC216,PSYC,8,375,383,386,714,0.5364145658263305,0.5406162464985994,NO,NO,NO,NO,NO,3
PSYC220,PSYC,0,6,6,13,67,0.08955223880597014,0.19402985074626866,NO,NO,NO,NO,NO,3
PSYC224,PSYC,9,62,71,92,303,0.23432343234323433,0.30363036303630364,NO,NO,NO,NO,NO,3
PSYC230,PSYC,0,292,292,292,532,0.5488721804511278,0.5488721804511278,NO,NO,NO,NO,NO,3
PSYC235,PSYC,9,19,28,47,102,0.27450980392156865,0.46078431372549017,NO,NO,NO,NO,NO,3
PSYC238,PSYC,55,196,251,448,1026,0.24463937621832357,0.43664717348927873,NO,NO,NO,NO,NO,3
PSYC239,PSYC,43,38,81,126,196,0.413265306122449,0.6428571428571429,NO,NO,Yes,NO,NO,3
PSYC245,PSYC,59,130,189,222,450,0.42,0.49333333333333335,NO,NO,NO,NO,NO,3
PSYC248,PSYC,0,99,99,99,340,0.2911764705882353,0.2911764705882353,NO,NO,NO,NO,NO,3
PSYC250,PSYC,85,60,145,197,377,0.38461538461538464,0.5225464190981433,NO,NO,NO,NO,NO,3
PSYC312,PSYC,2,19,21,37,127,0.16535433070866143,0.29133858267716534,NO,NO,NO,NO,NO,3
PSYC318,PSYC,14,27,41,60,140,0.29285714285714287,0.42857142857142855,NO,NO,NO,NO,NO,3
PSYC324,PSYC,12,51,63,87,292,0.21575342465753425,0.2979452054794521,NO,NO,NO,NO,NO,3
PSYC331,PSYC,1,5,6,9,21,0.2857142857142857,0.42857142857142855,NO,NO,NO,NO,NO,4
PSYC332,PSYC,25,60,85,115,219,0.3881278538812785,0.5251141552511416,NO,NO,NO,NO,NO,4
PSYC333,PSYC,0,27,27,59,88,0.3068181818181818,0.6704545454545454,NO,NO,NO,NO,NO,4
PSYC336,PSYC,1,17,18,36,64,0.28125,0.5625,NO,NO,NO,NO,NO,3
PSYC350,PSYC,0,104,104,104,149,0.697986577181208,0.697986577181208,NO,NO,NO,NO,NO,4
PSYC353,PSYC,0,141,141,141,291,0.4845360824742268,0.4845360824742268,NO,NO,NO,NO,NO,3
PSYC357,PSYC,1,2,3,5,27,0.1111111111111111,0.18518518518518517,NO,NO,NO,NO,NO,3
PSYC361,PSYC,53,26,79,102,264,0.29924242424242425,0.38636363636363635,NO,NO,NO,NO,NO,3
PSYC363,PSYC,8,87,95,115,140,0.6785714285714286,0.8214285714285714,NO,NO,NO,NO,NO,4
PSYC373,PSYC,4,19,23,48,141,0.16312056737588654,0.3404255319148936,NO,NO,NO,NO,NO,3
PSYC379,PSYC,0,14,14,17,43,0.32558139534883723,0.3953488372093023,NO,NO,NO,NO,NO,4
PSYC396,PSYC,27,103,130,182,301,0.4318936877076412,0.6046511627906976,NO,NO,NO,NO,NO,0
PSYC403,PSYC,0,117,117,117,197,0.5939086294416244,0.5939086294416244,NO,NO,NO,NO,NO,3
PSYC404,PSYC,15,21,36,41,67,0.5373134328358209,0.6119402985074627,NO,NO,NO,NO,NO,3
PSYC406,PSYC,1,47,48,49,55,0.8727272727272727,0.8909090909090909,NO,NO,NO,NO,NO,4
PSYC407,PSYC,2,43,45,48,54,0.8333333333333334,0.8888888888888888,NO,NO,NO,NO,NO,4
PSYC413,PSYC,2,53,55,88,246,0.22357723577235772,0.35772357723577236,NO,NO,NO,NO,NO,3
PSYC414,PSYC,8,92,100,100,291,0.3436426116838488,0.3436426116838488,NO,NO,NO,NO,NO,3
PSYC421,PSYC,15,7,22,26,32,0.6875,0.8125,NO,NO,NO,NO,NO,3
PSYC423,PSYC,2,2,4,7,21,0.19047619047619047,0.3333333333333333,NO,NO,NO,NO,NO,3
PSYC433,PSYC,6,16,22,30,67,0.3283582089552239,0.44776119402985076,NO,NO,NO,NO,NO,3
PSYC450,PSYC,15,13,28,28,35,0.8,0.8,NO,NO,NO,NO,NO,3
PSYC455,PSYC,40,49,89,136,323,0.2755417956656347,0.42105263157894735,NO,NO,NO,NO,NO,2
PSYC462,PSYC,1,32,33,33,74,0.44594594594594594,0.44594594594594594,NO,NO,NO,NO,NO,3
PSYC465,PSYC,28,45,73,92,208,0.35096153846153844,0.4423076923076923,NO,NO,NO,NO,NO,3
PSYC475,PSYC,11,20,31,35,56,0.5535714285714286,0.625,NO,NO,NO,NO,NO,3
PSYC490,PSYC,15,4,19,19,21,0.9047619047619048,0.9047619047619048,NO,NO,NO,NO,NO,4
PSYC496,PSYC,6,17,23,23,24,0.9583333333333334,0.9583333333333334,NO,NO,NO,NO,NO,2
PSYC525,PSYC,0,16,16,21,22,0.7272727272727273,0.9545454545454546,NO,NO,NO,NO,NO,2
PSYC594,PSYC,0,15,15,18,32,0.46875,0.5625,NO,NO,NO,NO,NO,4
REES201,REES,13,16,29,31,34,0.8529411764705882,0.9117647058823529,NO,NO,Yes,NO,NO,3
REHB330,REHB,25,75,100,165,289,0.3460207612456747,0.5709342560553633,NO,NO,Yes,NO,NO,3
REHB402,REHB,0,8,8,8,29,0.27586206896551724,0.27586206896551724,NO,NO,NO,NO,NO,4
REHB435,REHB,35,39,74,81,90,0.8222222222222222,0.9,NO,NO,NO,NO,NO,2
RHET233,RHET,10,68,78,108,150,0.52,0.72,Yes,NO,NO,NO,NO,3
RLST101,RLST,3,4,7,11,32,0.21875,0.34375,NO,NO,NO,NO,NO,3
RLST104,RLST,4,36,40,75,229,0.17467248908296942,0.32751091703056767,NO,NO,NO,NO,NO,3
RLST108,RLST,49,29,78,88,106,0.7358490566037735,0.8301886792452831,NO,NO,NO,NO,NO,3
RLST109,RLST,41,39,80,96,114,0.7017543859649122,0.8421052631578947,NO,Yes,NO,Yes,NO,3
RLST110,RLST,87,316,403,686,1619,0.24891908585546635,0.4237183446571958,NO,Yes,NO,Yes,Yes,3
RLST120,RLST,4,17,21,25,38,0.5526315789473685,0.6578947368421053,Yes,Yes,NO,NO,NO,3
RLST121,RLST,3,9,12,16,23,0.5217391304347826,0.6956521739130435,NO,Yes,NO,NO,NO,3
RLST132,RLST,7,17,24,60,107,0.22429906542056074,0.5607476635514018,NO,Yes,NO,NO,Yes,3
RLST208,RLST,7,51,58,63,65,0.8923076923076924,0.9692307692307692,NO,Yes,NO,NO,Yes,3
RLST214,RLST,0,24,24,40,80,0.3,0.5,NO,NO,NO,NO,NO,3
RLST260,RLST,2,8,10,13,24,0.4166666666666667,0.5416666666666666,NO,NO,NO,NO,NO,3
RLST270,RLST,1,3,4,12,27,0.14814814814814814,0.4444444444444444,NO,NO,NO,NO,NO,3
RLST286,RLST,3,15,18,26,51,0.35294117647058826,0.5098039215686274,NO,Yes,NO,NO,Yes,3
RLST287,RLST,3,25,28,43,53,0.5283018867924528,0.8113207547169812,NO,Yes,NO,NO,Yes,3
RST100,RST,34,109,143,245,594,0.24074074074074073,0.41245791245791247,NO,NO,Yes,NO,NO,3
RST101,RST,83,52,135,135,175,0.7714285714285715,0.7714285714285715,NO,NO,NO,NO,NO,1
RST110,RST,23,150,173,224,502,0.34462151394422313,0.44621513944223107,NO,NO,NO,NO,NO,2
RST120,RST,6,43,49,61,81,0.6049382716049383,0.7530864197530864,NO,NO,NO,NO,NO,3
RST130,RST,14,34,48,98,264,0.18181818181818182,0.3712121212121212,NO,NO,NO,NO,NO,3
RST150,RST,4,24,28,48,77,0.36363636363636365,0.6233766233766234,NO,NO,NO,NO,NO,3
RST199,RST,106,215,321,420,623,0.5152487961476726,0.6741573033707865,NO,NO,NO,NO,NO,1
RST200,RST,0,172,172,172,266,0.6466165413533834,0.6466165413533834,NO,NO,NO,NO,NO,2
RST217,RST,0,27,27,27,35,0.7714285714285715,0.7714285714285715,NO,NO,NO,NO,NO,3
RST230,RST,6,41,47,65,186,0.25268817204301075,0.34946236559139787,NO,NO,NO,NO,Yes,3
RST242,RST,0,649,649,649,955,0.6795811518324607,0.6795811518324607,NO,NO,NO,Yes,NO,3
RST255,RST,1,159,160,160,378,0.42328042328042326,0.42328042328042326,NO,NO,NO,NO,NO,2
RST300,RST,37,68,105,105,149,0.7046979865771812,0.7046979865771812,NO,NO,NO,NO,NO,3
RST316,RST,22,21,43,65,175,0.24571428571428572,0.37142857142857144,NO,NO,NO,NO,NO,3
RST320,RST,6,37,43,69,183,0.23497267759562843,0.3770491803278688,NO,NO,NO,NO,NO,3
RST330,RST,6,59,65,87,209,0.31100478468899523,0.41626794258373206,NO,NO,Yes,Yes,NO,3
RST340,RST,50,35,85,105,130,0.6538461538461539,0.8076923076923077,NO,NO,NO,NO,NO,3
RST341,RST,6,19,25,26,29,0.8620689655172413,0.896551724137931,NO,NO,NO,NO,NO,3
RST354,RST,2,18,20,39,161,0.12422360248447205,0.2422360248447205,NO,NO,NO,NO,NO,3
RST370,RST,29,36,65,92,148,0.4391891891891892,0.6216216216216216,NO,NO,NO,NO,NO,3
RST410,RST,16,16,32,51,98,0.32653061224489793,0.5204081632653061,Yes,NO,NO,NO,NO,3
RST420,RST,20,34,54,76,142,0.38028169014084506,0.5352112676056338,NO,NO,NO,NO,NO,3
RST429,RST,3,31,34,40,130,0.26153846153846155,0.3076923076923077,NO,NO,NO,NO,NO,4
RST480,RST,3,83,86,92,135,0.6370370370370371,0.6814814814814815,NO,NO,NO,NO,NO,1
RST516,RST,4,14,18,19,21,0.8571428571428571,0.9047619047619048,NO,NO,NO,NO,NO,4
RST594,RST,4,11,15,20,24,0.625,0.8333333333333334,NO,NO,NO,NO,NO,2
RUSS115,RUSS,0,14,14,20,25,0.56,0.8,NO,Yes,NO,Yes,NO,3
RUSS202,RUSS,6,6,12,15,23,0.5217391304347826,0.6521739130434783,NO,NO,NO,NO,NO,4
SAME152,SAME,2,11,13,28,76,0.17105263157894737,0.3684210526315789,NO,NO,Yes,NO,Yes,3
SCAN101,SCAN,6,10,16,21,28,0.5714285714285714,0.75,NO,NO,NO,NO,NO,4
SCAN215,SCAN,1,13,14,24,50,0.28,0.48,NO,Yes,NO,NO,NO,3
SCAN251,SCAN,14,67,81,120,183,0.4426229508196721,0.6557377049180327,NO,NO,NO,NO,NO,3
SHS120,SHS,0,1532,1532,1532,1941,0.7892838742916023,0.7892838742916023,NO,NO,Yes,NO,NO,3
SHS121,SHS,3,49,52,87,186,0.27956989247311825,0.46774193548387094,NO,NO,NO,NO,NO,4
SHS150,SHS,28,39,67,103,267,0.250936329588015,0.3857677902621723,NO,NO,NO,NO,NO,3
SHS170,SHS,13,85,98,131,303,0.3234323432343234,0.43234323432343236,NO,NO,Yes,NO,NO,3
SHS200,SHS,4,72,76,95,221,0.3438914027149321,0.4298642533936652,NO,NO,NO,NO,NO,3
SHS221,SHS,5,30,35,51,90,0.3888888888888889,0.5666666666666667,NO,NO,NO,NO,NO,4
SHS222,SHS,25,76,101,136,195,0.517948717948718,0.6974358974358974,NO,NO,Yes,NO,Yes,3
SHS240,SHS,22,22,44,78,211,0.20853080568720378,0.3696682464454976,NO,NO,NO,NO,NO,3
SHS270,SHS,0,119,119,119,194,0.6134020618556701,0.6134020618556701,NO,NO,NO,NO,NO,4
SHS271,SHS,16,14,30,36,46,0.6521739130434783,0.782608695652174,NO,NO,NO,NO,NO,3
SHS280,SHS,31,18,49,94,142,0.34507042253521125,0.6619718309859155,NO,NO,NO,NO,NO,3
SHS300,SHS,18,9,27,40,103,0.2621359223300971,0.3883495145631068,NO,NO,NO,NO,NO,4
SHS301,SHS,25,25,50,83,191,0.2617801047120419,0.43455497382198954,NO,NO,NO,NO,NO,4
SHS320,SHS,21,65,86,108,162,0.5308641975308642,0.6666666666666666,NO,NO,NO,NO,NO,3
SHS321,SHS,0,38,38,61,119,0.31932773109243695,0.5126050420168067,NO,NO,NO,NO,NO,4
SHS352,SHS,35,27,62,75,100,0.62,0.75,NO,NO,NO,NO,NO,3
SHS375,SHS,41,94,135,136,147,0.9183673469387755,0.9251700680272109,NO,NO,NO,NO,NO,3
SHS380,SHS,2,25,27,36,69,0.391304347826087,0.5217391304347826,NO,NO,NO,NO,NO,3
SHS390,SHS,0,25,25,36,110,0.22727272727272727,0.32727272727272727,NO,NO,NO,NO,NO,2
SHS411,SHS,9,37,46,59,109,0.42201834862385323,0.5412844036697247,NO,NO,NO,NO,NO,3
SHS427,SHS,2,12,14,19,76,0.18421052631578946,0.25,NO,NO,NO,NO,NO,3
SHS430,SHS,15,47,62,68,79,0.7848101265822784,0.8607594936708861,NO,NO,NO,NO,NO,3
SHS431,SHS,0,14,14,20,29,0.4827586206896552,0.6896551724137931,NO,NO,NO,NO,NO,3
SHS450,SHS,12,12,24,40,90,0.26666666666666666,0.4444444444444444,NO,NO,NO,NO,NO,4
SHS451,SHS,0,29,29,35,83,0.3493975903614458,0.42168674698795183,NO,NO,NO,NO,NO,2
SHS470,SHS,22,8,30,31,34,0.8823529411764706,0.9117647058823529,NO,NO,NO,NO,NO,4
SHS473,SHS,96,49,145,153,157,0.9235668789808917,0.9745222929936306,NO,NO,NO,NO,NO,2
SHS477,SHS,9,27,36,46,51,0.7058823529411765,0.9019607843137255,NO,NO,NO,NO,NO,1
SHS511,SHS,0,10,10,19,26,0.38461538461538464,0.7307692307692307,NO,NO,NO,NO,NO,2
SHS512,SHS,0,26,26,26,52,0.5,0.5,NO,NO,NO,NO,NO,2
SHS513,SHS,0,22,22,24,25,0.88,0.96,NO,NO,NO,NO,NO,4
SHS534,SHS,0,16,16,21,23,0.6956521739130435,0.9130434782608695,NO,NO,NO,NO,NO,2
SHS571,SHS,0,24,24,26,58,0.41379310344827586,0.4482758620689655,NO,NO,NO,NO,NO,4
SHS572,SHS,0,18,18,20,21,0.8571428571428571,0.9523809523809523,NO,NO,NO,NO,NO,2
SHS576,SHS,17,11,28,28,29,0.9655172413793104,0.9655172413793104,NO,NO,NO,NO,NO,4
SHS577,SHS,2,23,25,29,30,0.8333333333333334,0.9666666666666667,NO,NO,NO,NO,NO,1
SOC100,SOC,2,434,436,731,1466,0.29740791268758526,0.49863574351978174,NO,NO,Yes,NO,NO,4
SOC101,SOC,0,3,3,7,32,0.09375,0.21875,NO,NO,Yes,NO,NO,3
SOC160,SOC,4,18,22,26,46,0.4782608695652174,0.5652173913043478,NO,NO,Yes,Yes,Yes,3
SOC196,SOC,6,25,31,50,139,0.22302158273381295,0.3597122302158273,NO,NO,NO,NO,NO,3
SOC200,SOC,0,119,119,183,253,0.47035573122529645,0.7233201581027668,NO,NO,NO,NO,NO,3
SOC225,SOC,19,28,47,53,65,0.7230769230769231,0.8153846153846154,NO,NO,NO,NO,NO,3
SOC226,SOC,5,13,18,23,38,0.47368421052631576,0.6052631578947368,NO,NO,NO,NO,NO,3
SOC270,SOC,3,6,9,15,57,0.15789473684210525,0.2631578947368421,NO,NO,NO,NO,NO,3
SOC273,SOC,2,3,5,12,27,0.18518518518518517,0.4444444444444444,NO,NO,NO,NO,NO,3
SOC275,SOC,31,25,56,67,101,0.5544554455445545,0.6633663366336634,NO,NO,NO,NO,NO,3
SOC280,SOC,3,37,40,51,76,0.5263157894736842,0.6710526315789473,NO,NO,NO,NO,NO,4
SOC310,SOC,13,33,46,71,146,0.3150684931506849,0.4863013698630137,NO,NO,NO,NO,NO,3
SOC350,SOC,0,76,76,85,103,0.7378640776699029,0.8252427184466019,NO,NO,NO,NO,NO,3
SOC373,SOC,0,17,17,21,40,0.425,0.525,NO,NO,Yes,NO,NO,3
SOC380,SOC,25,52,77,94,124,0.6209677419354839,0.7580645161290323,NO,NO,NO,NO,NO,4
SOC396,SOC,0,10,10,48,66,0.15151515151515152,0.7272727272727273,NO,NO,NO,NO,NO,3
SOC447,SOC,2,7,9,13,23,0.391304347826087,0.5652173913043478,NO,NO,NO,NO,NO,3
SOC480,SOC,11,16,27,36,59,0.4576271186440678,0.6101694915254238,NO,NO,NO,NO,NO,2
SOC488,SOC,1,5,6,9,27,0.2222222222222222,0.3333333333333333,NO,NO,NO,NO,NO,3
SOC583,SOC,0,11,11,17,21,0.5238095238095238,0.8095238095238095,NO,NO,NO,NO,NO,4
SOCW199,SOCW,21,15,36,39,58,0.6206896551724138,0.6724137931034483,NO,NO,NO,NO,NO,1
SOCW200,SOCW,5,26,31,93,303,0.10231023102310231,0.3069306930693069,NO,NO,Yes,NO,NO,3
SOCW240,SOCW,1,31,32,34,55,0.5818181818181818,0.6181818181818182,NO,NO,Yes,NO,NO,3
SOCW297,SOCW,27,43,70,77,86,0.813953488372093,0.8953488372093024,NO,NO,Yes,NO,Yes,3
SOCW300,SOCW,10,155,165,210,343,0.48104956268221577,0.6122448979591837,Yes,NO,NO,NO,Yes,3
SOCW321,SOCW,8,87,95,128,157,0.6050955414012739,0.8152866242038217,NO,NO,NO,NO,NO,3
SOCW360,SOCW,12,37,49,55,59,0.8305084745762712,0.9322033898305084,NO,NO,NO,NO,NO,3
SOCW401,SOCW,7,19,26,34,49,0.5306122448979592,0.6938775510204082,NO,NO,NO,NO,NO,4
SOCW402,SOCW,2,41,43,58,92,0.4673913043478261,0.6304347826086957,NO,NO,NO,NO,NO,3
SOCW403,SOCW,3,14,17,24,50,0.34,0.48,NO,NO,NO,NO,NO,3
SOCW410,SOCW,43,79,122,149,201,0.6069651741293532,0.7412935323383084,NO,NO,NO,NO,NO,3
SOCW415,SOCW,0,24,24,26,29,0.8275862068965517,0.896551724137931,NO,NO,NO,NO,NO,3
SOCW416,SOCW,0,21,21,21,30,0.7,0.7,NO,NO,NO,NO,NO,3
SOCW420,SOCW,4,11,15,20,29,0.5172413793103449,0.6896551724137931,NO,NO,NO,NO,NO,3
SOCW427,SOCW,32,45,77,108,163,0.4723926380368098,0.6625766871165644,NO,NO,NO,NO,NO,3
SOCW451,SOCW,25,23,48,61,83,0.5783132530120482,0.7349397590361446,NO,NO,NO,NO,NO,3
SOCW455,SOCW,7,11,18,20,24,0.75,0.8333333333333334,NO,NO,NO,NO,NO,3
SOCW471,SOCW,0,40,40,40,49,0.8163265306122449,0.8163265306122449,NO,NO,NO,NO,NO,4
SOCW472,SOCW,0,18,18,23,25,0.72,0.92,NO,NO,NO,NO,NO,3
SOCW500,SOCW,38,51,89,111,123,0.7235772357723578,0.9024390243902439,NO,NO,NO,NO,NO,4
SOCW501,SOCW,1,14,15,18,23,0.6521739130434783,0.782608695652174,NO,NO,NO,NO,NO,4
SOCW503,SOCW,4,14,18,19,24,0.75,0.7916666666666666,NO,NO,NO,NO,NO,4
SOCW505,SOCW,21,21,42,45,48,0.875,0.9375,NO,NO,NO,NO,NO,4
SOCW513,SOCW,11,12,23,23,24,0.9583333333333334,0.9583333333333334,NO,NO,NO,NO,NO,4
SOCW514,SOCW,6,36,42,43,47,0.8936170212765957,0.9148936170212766,NO,NO,NO,NO,NO,4
SOCW541,SOCW,0,21,21,57,100,0.21,0.57,NO,NO,NO,NO,NO,4
SOCW542,SOCW,3,27,30,59,91,0.32967032967032966,0.6483516483516484,NO,NO,NO,NO,NO,4
SOCW552,SOCW,24,57,81,102,140,0.5785714285714286,0.7285714285714285,NO,NO,NO,NO,NO,4
SOCW589,SOCW,1,77,78,138,192,0.40625,0.71875,NO,NO,NO,NO,NO,4
SPAN204,SPAN,1,4,5,9,22,0.22727272727272727,0.4090909090909091,NO,NO,NO,NO,NO,3
SPAN228,SPAN,13,22,35,46,70,0.5,0.6571428571428571,NO,NO,NO,NO,NO,3
SPAN252,SPAN,58,27,85,97,120,0.7083333333333334,0.8083333333333333,NO,NO,NO,NO,NO,3
SPAN303,SPAN,15,12,27,32,45,0.6,0.7111111111111111,NO,NO,NO,NO,NO,3
SPAN307,SPAN,11,10,21,31,46,0.45652173913043476,0.6739130434782609,NO,NO,NO,NO,NO,3
SPAN308,SPAN,5,12,17,29,47,0.3617021276595745,0.6170212765957447,NO,NO,NO,NO,NO,3
SPAN318,SPAN,4,8,12,13,21,0.5714285714285714,0.6190476190476191,NO,NO,NO,NO,NO,3
SPAN332,SPAN,1,17,18,21,24,0.75,0.875,NO,NO,NO,NO,NO,3
SPED117,SPED,0,634,634,655,879,0.7212741751990899,0.745164960182025,NO,Yes,NO,NO,NO,3
SPED205,SPED,0,84,84,84,108,0.7777777777777778,0.7777777777777778,NO,NO,NO,NO,NO,1
SPED312,SPED,0,64,64,66,70,0.9142857142857143,0.9428571428571428,NO,NO,NO,NO,NO,3
SPED317,SPED,0,24,24,26,32,0.75,0.8125,NO,NO,NO,NO,NO,3
SPED322,SPED,2,196,198,198,243,0.8148148148148148,0.8148148148148148,NO,NO,Yes,NO,NO,3
SPED405,SPED,0,167,167,167,204,0.8186274509803921,0.8186274509803921,NO,NO,NO,NO,NO,2
SPED424,SPED,0,32,32,32,33,0.9696969696969697,0.9696969696969697,NO,NO,NO,NO,NO,2
SPED426,SPED,0,23,23,26,27,0.8518518518518519,0.9629629629629629,NO,NO,NO,NO,NO,4
SPED431,SPED,0,32,32,34,35,0.9142857142857143,0.9714285714285714,NO,NO,NO,NO,NO,2
SPED438,SPED,0,37,37,37,43,0.8604651162790697,0.8604651162790697,NO,NO,NO,NO,NO,3
SPED440,SPED,0,31,31,31,36,0.8611111111111112,0.8611111111111112,NO,NO,NO,NO,NO,4
SPED441,SPED,0,32,32,32,36,0.8888888888888888,0.8888888888888888,NO,NO,NO,NO,NO,4
SPED446,SPED,0,34,34,34,35,0.9714285714285714,0.9714285714285714,NO,NO,NO,NO,NO,4
SPED447,SPED,0,64,64,67,70,0.9142857142857143,0.9571428571428572,NO,NO,NO,NO,NO,4
SPED448,SPED,1,40,41,50,68,0.6029411764705882,0.7352941176470589,NO,NO,NO,NO,NO,4
SPED471,SPED,3,23,26,32,33,0.7878787878787878,0.9696969696969697,NO,NO,NO,NO,NO,3
SPED514,SPED,0,19,19,19,21,0.9047619047619048,0.9047619047619048,NO,NO,NO,NO,NO,4
STAT100,STAT,695,1305,2000,2730,4519,0.4425757911042266,0.6041159548572693,NO,NO,NO,NO,NO,3
STAT200,STAT,123,278,401,531,776,0.5167525773195877,0.6842783505154639,NO,NO,NO,NO,NO,3
STAT212,STAT,44,92,136,167,268,0.5074626865671642,0.6231343283582089,NO,NO,NO,NO,NO,3
STAT400,STAT,149,380,529,790,1869,0.2830390583199572,0.42268592830390583,NO,NO,NO,NO,NO,4
STAT408,STAT,8,43,51,72,195,0.26153846153846155,0.36923076923076925,NO,NO,NO,NO,NO,4
STAT409,STAT,12,26,38,51,102,0.37254901960784315,0.5,NO,NO,NO,NO,NO,4
STAT410,STAT,79,122,201,278,568,0.3538732394366197,0.4894366197183099,NO,NO,NO,NO,NO,3
STAT420,STAT,88,314,402,508,722,0.556786703601108,0.703601108033241,NO,NO,NO,NO,NO,3
STAT424,STAT,15,32,47,64,105,0.44761904761904764,0.6095238095238096,NO,NO,NO,NO,NO,3
STAT425,STAT,30,128,158,215,408,0.3872549019607843,0.5269607843137255,NO,NO,NO,NO,NO,3
STAT426,STAT,10,50,60,85,147,0.40816326530612246,0.5782312925170068,NO,NO,NO,NO,NO,3
STAT428,STAT,28,29,57,68,130,0.43846153846153846,0.5230769230769231,NO,NO,NO,NO,NO,3
STAT429,STAT,7,10,17,33,73,0.2328767123287671,0.4520547945205479,NO,NO,NO,NO,NO,3
STAT430,STAT,91,147,238,276,405,0.5876543209876544,0.6814814814814815,NO,NO,NO,NO,NO,3
STAT440,STAT,39,80,119,170,257,0.46303501945525294,0.6614785992217899,NO,NO,NO,NO,NO,3
STAT443,STAT,0,10,10,20,26,0.38461538461538464,0.7692307692307693,NO,NO,NO,NO,NO,3
STAT448,STAT,4,115,119,162,234,0.5085470085470085,0.6923076923076923,NO,NO,NO,NO,NO,4
STAT480,STAT,0,15,15,21,29,0.5172413793103449,0.7241379310344828,NO,NO,NO,NO,NO,3
STAT510,STAT,41,75,116,132,150,0.7733333333333333,0.88,NO,NO,NO,NO,NO,4
STAT511,STAT,2,11,13,19,21,0.6190476190476191,0.9047619047619048,NO,NO,NO,NO,NO,4
STAT525,STAT,8,48,56,62,68,0.8235294117647058,0.9117647058823529,NO,NO,NO,NO,NO,4
STAT542,STAT,9,61,70,76,90,0.7777777777777778,0.8444444444444444,NO,NO,NO,NO,NO,4
STAT571,STAT,4,23,27,33,38,0.7105263157894737,0.868421052631579,NO,NO,NO,NO,NO,4
TAM195,TAM,6,25,31,41,47,0.6595744680851063,0.8723404255319149,NO,NO,NO,NO,NO,1
TAM210,TAM,42,91,133,199,513,0.25925925925925924,0.38791423001949316,NO,NO,NO,NO,NO,2
TAM211,TAM,39,72,111,190,671,0.16542473919523099,0.28315946348733234,NO,NO,NO,NO,NO,3
TAM212,TAM,47,151,198,356,1168,0.1695205479452055,0.3047945205479452,NO,NO,NO,NO,NO,3
TAM251,TAM,46,164,210,329,974,0.21560574948665298,0.337782340862423,NO,NO,NO,NO,NO,3
TAM252,TAM,32,32,64,74,88,0.7272727272727273,0.8409090909090909,NO,NO,NO,NO,NO,1
TAM335,TAM,6,38,44,95,489,0.08997955010224949,0.19427402862985685,NO,NO,NO,NO,NO,4
TAM412,TAM,8,27,35,35,96,0.3645833333333333,0.3645833333333333,NO,NO,NO,NO,NO,4
TAM435,TAM,5,7,12,16,28,0.42857142857142855,0.5714285714285714,NO,NO,NO,NO,NO,4
TAM445,TAM,6,9,15,20,84,0.17857142857142858,0.23809523809523808,NO,NO,NO,NO,NO,4
TAM451,TAM,1,7,8,9,33,0.24242424242424243,0.2727272727272727,NO,NO,NO,NO,NO,4
TAM456,TAM,0,8,8,10,27,0.2962962962962963,0.37037037037037035,NO,NO,NO,NO,NO,3
TAM470,TAM,3,11,14,23,52,0.2692307692307692,0.4423076923076923,NO,NO,NO,NO,NO,3
TAM531,TAM,0,12,12,17,21,0.5714285714285714,0.8095238095238095,NO,NO,NO,NO,NO,4
TAM532,TAM,1,9,10,15,23,0.43478260869565216,0.6521739130434783,NO,NO,NO,NO,NO,4
TAM541,TAM,5,32,37,43,54,0.6851851851851852,0.7962962962962963,NO,NO,NO,NO,NO,4
TAM542,TAM,11,31,42,47,53,0.7924528301886793,0.8867924528301887,NO,NO,NO,NO,NO,4
TAM551,TAM,4,3,7,8,22,0.3181818181818182,0.36363636363636365,NO,NO,NO,NO,NO,4
TE298,TE,16,25,41,70,80,0.5125,0.875,NO,NO,NO,NO,NO,1
TE498,TE,19,3,22,22,23,0.9565217391304348,0.9565217391304348,NO,NO,NO,NO,NO,1
THEA100,THEA,19,109,128,129,152,0.8421052631578947,0.8486842105263158,NO,NO,NO,NO,NO,1
THEA101,THEA,1531,1152,2683,3368,4273,0.6278960917388252,0.7882050081909665,NO,Yes,NO,NO,NO,3
THEA102,THEA,9,10,19,22,29,0.6551724137931034,0.7586206896551724,NO,NO,NO,NO,NO,4
THEA103,THEA,2,19,21,33,59,0.3559322033898305,0.559322033898305,NO,NO,NO,NO,NO,4
THEA110,THEA,28,19,47,64,93,0.5053763440860215,0.6881720430107527,NO,Yes,NO,Yes,NO,3
THEA170,THEA,0,12,12,19,30,0.4,0.6333333333333333,NO,NO,NO,NO,NO,3
THEA262,THEA,0,27,27,44,81,0.3333333333333333,0.5432098765432098,Yes,Yes,NO,NO,NO,3
